score,group,age
0.4161323669674032,1,57
0.59440017390841,1,41
0.35450313267182604,1,61
0.2871311731288327,1,80
0.5240707963061204,1,39
0.5833406768850312,1,39
0.35739867632900324,1,80
0.34244518185599715,1,64
0.6572098302612155,1,33
0.5189340416715648,1,58
0.6505745765249646,1,33
0.6177322878413419,1,33
0.43868039215078747,1,51
0.9476540349725896,1,0
0.9615045677073727,1,1
0.6244030186282739,1,30
0.6835673765823906,1,19
0.4074445929008555,1,52
0.7522729019259364,1,22
0.8710849355324173,1,9
-0.08485426206300761,1,80
0.5893779529298433,1,39
0.49901650526869273,1,46
0.6030318524279095,1,9
0.725541339368926,1,31
0.4428079421120816,1,47
0.7277040827223122,1,16
0.4026821891060255,1,54
0.4542007775811431,1,29
0.5446709050670124,1,37
0.6610942419517044,1,29
0.28256739327960695,1,80
0.4350742295681571,1,44
0.7489182474391309,1,18
0.516337399178042,1,65
0.8465141727015921,1,14
0.44887891590265133,1,50
0.7928398740585937,1,0
0.8156388881745079,1,11
0.5691320038607789,1,49
0.3194283419891418,1,63
0.5783163837351241,1,49
0.5196488475897992,1,42
0.7269187352390365,1,37
0.7260410371844827,1,8
0.7083182816737517,1,27
0.4485094072874469,1,33
0.3363115519652097,1,71
0.5982015676933392,1,53
0.8870067730688754,1,0
0.5272840943986302,1,53
0.7576707792619137,1,35
0.6871190601483207,1,28
0.5052762966478992,1,60
0.39370303055603795,1,70
0.4716715766150548,1,68
0.5053654606981312,1,24
0.6192930826703504,1,37
0.518938120515174,1,53
0.4631855634529323,1,69
0.675176715075699,1,33
0.6189470488924641,1,40
0.7111196092431503,1,17
0.7726218248320004,1,15
0.48128534066558093,1,65
0.197692817571613,1,78
0.47905790475814675,1,43
0.43445050632249715,1,70
0.31030386516816716,1,54
0.5261038252310497,1,28
0.2626910206592501,1,54
0.3642015160136369,1,80
0.6204908544671317,1,44
0.2981765486991594,1,80
0.883758430824569,1,0
0.17354275332364033,1,65
0.4652300626521554,1,47
0.691713640925526,1,37
0.575695456002618,1,47
0.9379464294893383,1,0
0.5356191423969376,1,39
0.46480177055666616,1,53
0.17193249231332255,1,80
0.4611408892849083,1,32
0.6648205341392114,1,24
0.7059158303001156,1,32
0.3189749698188411,1,67
0.30425126064616903,1,53
0.5450366850002976,1,31
0.477768775307298,1,57
0.48079872525408973,1,47
0.12320062664683304,1,69
0.71952373689802,1,27
0.5523914134064661,1,36
0.6739140429973844,1,35
0.8461148751516142,1,8
0.5371649014518194,1,52
0.4824004156096622,1,51
0.5293549541224526,1,45
0.3831136764608716,1,39
0.7978547401102046,1,9
0.5155050321707972,1,34
0.6923871036336867,1,36
0.5364652946740243,1,24
0.7072574563886694,1,40
0.4508776880932098,1,55
0.24137990974514978,1,80
0.43688114719791094,1,49
0.5101498999185755,1,51
0.5496254107496082,1,43
0.8315098510210461,1,0
0.38963254320302687,1,44
0.6189116805444067,1,46
0.3284491539592637,1,80
